,Num,Ra,Dec,Redshift,Eiso,Liso,Epeak,Duration,Gamma0(H),Gamma0(W),Phflux(15-150),alfa,beta,PhFlux(10-1000)
173,174,352.434,-33.2356,2.1748745452333287,9.804414000034257e+53,8.697462783385675e+52,1168.9703006924433,107.563,328.597,186.901,5.421,-0.916,-2.406
174,175,355.5691,-10.7853,0.697260804434217,1.2635116759888522e+52,1.646677536698316e+51,298.6699021657142,44.044,338.755,92.354,3.081,-0.951,-2.401
175,176,179.4678,-23.7966,1.1543705901356411,8.595793984840701e+52,1.0557911393941748e+52,619.2532904316977,71.905,91.676,53.189,4.383,-0.942,-2.59
176,177,128.3957,-20.0177,0.6845640430818958,3.371347959461863e+52,8.491373729965569e+50,124.41318283287758,155.294,570.373,153.936,2.831,-0.856,-2.457
177,178,276.7977,-5.3887,4.7566092622844005,2.123314144166292e+53,1.409256277602103e+53,519.2495759100234,25.047,577.539,210.939,3.81,-0.976,-2.456
178,179,228.8651,-8.1993,1.214605668389244,8.711428797573855e+52,8.223472096145578e+52,325.93506845886367,5.628,235.388,99.955,49.142,-0.808,-2.63
179,180,195.9733,60.7897,1.9335970074941893,2.522573261574697e+53,2.642627788508477e+52,560.983910051836,109.161,127.822,79.429,4.814,-1.102,-2.758
180,181,190.7321,68.4613,2.1931150084644875,3.859769984978362e+52,2.314043466410775e+52,194.12781429342235,17.86,335.028,110.428,5.031,-1.17,-2.608
181,182,119.1219,34.0133,2.5962698214317026,1.1394760210889061e+52,2.435994910142079e+52,277.6996565073983,5.73,101.665,40.691,2.918,-1.022,-2.421
182,183,36.9418,-5.2347,1.7379743166184145,9.292208691068984e+52,2.6848759295816735e+52,265.4110611610121,30.133,253.37,106.118,8.075,-0.875,-2.492
183,184,230.2363,68.3979,1.2992121974522175,2.9746449863044506e+52,5.343539266891781e+52,565.0366572523297,3.343,84.043,42.057,16.045,-0.893,-2.39
184,185,257.1044,-1.9214,1.6971067178462462,6.216417817621787e+52,3.6807392095274185e+52,354.34423602470133,19.051,377.826,129.534,9.923,-1.028,-2.468
185,186,276.0561,-16.0384,1.4319748023234071,1.2448574223765095e+53,3.800087323899685e+52,400.343734328706,21.658,79.866,51.605,15.441,-1.033,-2.715
186,187,295.5646,3.806,0.2408213406184627,1.1163599814698367e+51,7.90300683702483e+49,16.295781867804596,55.278,312.032,58.349,3.276,-0.952,-2.481
187,188,255.7138,-2.115,2.084828105492511,4.975875832302112e+53,7.923997113304809e+52,653.7344154827957,53.74,968.592,343.167,10.344,-1.089,-2.571
188,189,244.7625,50.5432,3.4162179828253163,1.5762020564957942e+52,8.865533198492804e+52,406.99916679059817,1.75,245.199,77.247,5.362,-1.085,-2.491
189,190,308.4774,-29.9764,1.8260223771612245,9.171653028365472e+53,2.895740520599429e+52,574.2423424122264,310.697,270.557,162.373,4.533,-0.831,-2.485
190,191,184.0204,-25.313,3.9013830508251273,1.1889994091903756e+54,3.1565865234557043e+53,1281.2151505174693,90.158,723.058,326.522,6.849,-0.998,-2.427
191,192,77.4045,-26.9303,0.786602304600758,2.6429620734493266e+52,2.2749892897200585e+51,221.51920120773693,69.813,103.76,47.457,4.68,-1.015,-2.645
192,193,351.446,63.1633,3.1234818583346886,1.1849647873364396e+53,6.035812155841633e+52,469.0498474654975,18.029,361.289,139.998,4.013,-0.99,-2.48
193,194,157.8474,-0.3131,2.3574822531471784,3.2851272242760775e+53,9.235974088157376e+52,2807.0701223327865,36.387,295.094,144.988,3.878,-1.215,-2.575
194,195,359.9782,-63.739,3.25274560696032,6.5504421707293584e+53,2.938510942188165e+53,1699.4226063793064,30.577,595.098,259.64,8.052,-1.13,-2.438
195,196,6.04,-27.0412,1.3932928209161073,5.949689602672293e+52,1.8533226159236127e+53,727.9911893695275,2.502,233.803,93.379,53.629,-1.177,-2.563
196,197,208.3801,17.1033,3.6101515592382105,1.40644580761464e+53,9.690234645279202e+52,812.0765160539465,17.174,1131.22,308.308,3.561,-0.984,-2.525
197,198,138.353,18.4495,1.3931716181210765,2.2188722509864774e+53,1.1328742403492924e+52,522.6005021737741,120.716,239.853,118.282,4.022,-1.119,-2.599
198,199,150.0808,-26.1073,1.3335549468008767,1.0636560963518235e+53,1.5245577794528477e+52,240.13289515683005,39.446,850.549,243.332,9.343,-1.018,-2.623
199,200,314.3641,-42.3466,2.233126383948236,4.61307144690828e+52,2.328511974959904e+52,131.77996962196693,19.881,256.141,95.116,4.932,-1.163,-2.493
200,201,83.0408,53.0567,2.9967677128663683,8.255833441553887e+53,5.292948857802078e+52,550.4146362827099,189.996,186.402,124.459,3.015,-0.952,-2.32
201,202,206.5834,-61.3381,2.13652301597549,2.562033576354881e+53,2.0178184268028917e+52,485.0081537649591,130.512,158.335,91.851,2.711,-0.854,-2.499
202,203,30.2981,46.4567,4.480626941452552,2.8768631397550417e+53,2.1939644796683348e+53,417.69520365621486,29.344,877.533,293.266,7.364,-1.061,-2.458
203,204,2.4304,46.0212,1.8830304784253824,2.2594680939234294e+53,4.833003277726749e+52,587.5087474745654,41.09,1102.432,327.971,8.6,-1.305,-2.482
204,205,144.7262,56.7738,1.587398650496202,1.1237940052367958e+54,7.0096183481483874e+53,4115.7965006004015,17.048,344.719,197.405,27.675,-0.949,-2.509
205,206,140.6038,21.1153,1.7262664337166187,5.326651908932049e+53,2.4575553594173244e+52,748.0017528028195,219.784,239.774,136.839,3.932,-1.022,-2.494
206,207,101.8356,8.8161,0.4863108550838719,2.912920154298372e+53,6.045195948519067e+52,1004.06450762342,17.392,110.411,73.79,155.486,-1.272,-2.658
207,208,328.5946,-13.4086,2.9242310350858687,3.7886164643730712e+53,7.225351837663439e+52,568.2785737316891,53.305,415.089,186.398,5.375,-0.843,-2.729
208,209,238.5267,-27.146,1.9917038424273952,1.696914248723659e+52,1.0198809010631753e+52,90.09191235348936,21.462,472.205,121.05,2.78,-0.992,-2.375
209,210,144.9406,15.8919,2.928887064335864,3.5967631474510414e+53,7.729688121701114e+52,713.8900184493846,51.868,550.33,223.015,4.106,-0.9,-2.413
210,211,204.6588,2.4984,6.0003017404078784,4.058858486155863e+53,8.887080269994845e+53,1026.9741632817618,10.512,355.508,170.046,10.975,-1.019,-2.486
211,212,339.6022,-15.4391,1.9220329174540145,1.3962376481404595e+55,9.247220112379729e+53,23172.692295453995,99.376,1582.178,829.717,5.55,-0.941,-2.618
212,213,175.9705,-75.8707,1.7665842931039646,1.318937640692378e+51,7.410048130853083e+51,58.07535952586841,1.761,302.088,58.712,3.184,-0.797,-2.569
213,214,305.7373,-26.3753,2.1372421450303065,4.170126174056052e+53,4.6587760226508153e+52,488.9938719161522,65.746,1023.077,345.592,5.675,-1.132,-2.275
214,215,83.5195,-26.7221,1.3028846196659425,2.298158462398646e+53,2.4276895457143504e+52,339.6519330365501,56.127,116.252,73.411,12.578,-1.048,-2.574
215,216,57.6701,11.6507,1.642997731257843,1.9061732668920019e+53,1.4008214001189908e+53,732.8957563990003,11.477,265.893,123.528,22.238,-0.92,-2.416
216,217,179.3076,8.175,0.8246335528014178,6.608502581575243e+52,3.85535425640478e+51,629.6671686974086,73.54,416.882,139.731,2.858,-0.904,-2.471
217,218,55.0971,-45.1455,0.6339433777495938,7.100129649177865e+52,7.223857893109626e+52,778.0978771149114,3.389,375.574,131.909,93.523,-1.091,-2.457
218,219,309.4459,18.5318,1.1481290570811509,8.07619083705669e+51,4.3834793513552326e+51,160.301975826518,11.066,247.196,69.475,3.955,-1.234,-2.446
219,220,158.4519,14.8296,1.6326947524066653,7.812099500922962e+52,1.031887292637712e+52,157.49400018186284,57.036,247.033,101.367,4.55,-1.069,-2.537
220,221,112.9184,5.8172,1.5350428218416063,1.0735888168291205e+52,5.574772797630992e+51,113.2429011510998,11.371,332.076,88.695,2.736,-1.057,-2.38
221,222,246.4723,2.6654,1.2725433541977562,2.7873268348846825e+52,5.891083335495579e+52,239.72799310671016,2.482,692.853,169.782,34.882,-0.99,-2.415
222,223,6.3286,-63.2478,1.6842680904603382,8.482441221566546e+52,1.1067315027241077e+52,124.550092618937,64.972,466.248,156.951,4.725,-1.243,-2.589
223,224,149.7202,-34.1071,2.328386740438221,2.388214799925518e+53,2.3210273863377529e+52,372.85572083626784,65.863,633.927,228.896,3.04,-1.05,-2.413
224,225,68.3669,-38.7976,3.4822717627552104,5.1603105854625325e+53,1.263542177057667e+53,1590.8566048113075,49.869,281.485,151.478,2.897,-1.018,-2.429
225,226,212.329,-41.0183,4.9493872880493495,6.090391111012969e+52,2.0605620101307795e+53,847.6627995195904,5.623,165.621,74.493,4.215,-1.097,-2.516
226,227,101.5123,65.5623,0.5369789687618808,4.983132805724297e+52,2.1341774344757062e+51,420.124817832452,96.928,136.571,63.351,6.249,-0.991,-2.595
227,228,345.5214,43.8725,1.4666218839209817,6.517756635233611e+51,8.916612801830422e+51,303.01768514066333,5.277,128.47,43.333,3.561,-1.022,-2.463
228,229,345.8185,18.5904,1.8700091026062151,1.7315275481135726e+54,3.977848249647772e+53,1638.1993360399476,44.898,441.184,250.083,23.714,-0.917,-2.362
229,230,315.4788,-48.8217,0.8276965463613052,1.2818695303760523e+51,2.0674901293957462e+51,66.57263006432201,3.374,116.061,30.881,5.463,-0.888,-2.491
230,231,0.6406,-25.9163,1.6799387635161862,1.3373999345030536e+52,1.1002349072571208e+52,51.27890328341873,8.448,128.965,48.973,4.626,-0.997,-2.447
231,232,328.1638,27.8103,1.888266493114552,3.9599391499745423e+52,2.5140043291267867e+52,182.18727016813295,11.599,236.777,87.992,8.448,-1.002,-2.712
232,233,40.579,-75.0702,1.2552605956356555,5.638194729603648e+53,4.019488757049856e+54,3104.2744169072894,1.29,179.207,113.77,394.75,-1.023,-2.658
233,234,106.0991,34.6259,3.3969690247925475,1.661691999492226e+52,8.667664917086027e+52,451.4920475025119,3.195,372.951,103.069,4.665,-1.104,-2.383
234,235,71.4339,-32.7095,3.606064633406053,8.184205677737746e+51,8.110947423062042e+52,244.73117920275445,1.944,70.081,30.049,4.789,-0.977,-2.368
235,236,74.3934,-63.0499,3.773040520875988,1.9981115323641515e+54,1.231486617716136e+53,1370.9467725992988,227.67,1319.969,531.797,2.937,-1.096,-2.451
236,237,339.982,14.6158,2.0237709914511424,7.498646704075269e+52,2.536527428597121e+52,377.88531056496817,27.038,189.601,84.397,4.584,-1.117,-2.453
237,238,308.5636,-3.9692,1.1038595152771118,8.534055765288391e+52,7.789492703012502e+51,228.60601604284983,64.688,803.786,225.884,6.851,-1.173,-2.472
238,239,318.0832,60.0848,2.052336017729695,3.87420785797709e+52,2.62822806564853e+52,497.3434127451489,11.618,355.002,114.846,3.621,-1.018,-2.374
239,240,50.0634,34.1911,1.3964102035491774,8.00134876775249e+52,7.681187592233062e+51,276.03086853035904,55.588,132.722,67.26,3.975,-0.812,-2.684
240,241,46.5169,-35.1948,2.898833144408053,1.5446568970777938e+53,5.139558552225464e+52,423.0130270406544,33.047,1033.478,294.853,4.046,-1.097,-2.414
241,242,307.6865,38.6487,2.3527499935642857,3.1347519765551205e+53,6.704664213255527e+52,1747.3736200403705,46.16,244.272,126.828,2.606,-0.901,-2.486
242,243,186.0026,33.8931,1.4739898714577182,3.071200347119377e+52,3.842453123559186e+52,134.77405564795467,5.965,128.882,56.227,19.03,-1.096,-2.339
243,244,211.1029,17.7203,1.1784073069272898,9.7788077511508e+52,6.754730668916685e+51,109.27389517778988,130.042,562.816,182.204,7.314,-1.078,-2.618
244,245,288.6027,7.0097,0.9828949853616358,2.112226738966424e+52,6.945526595400415e+51,142.39895341918543,12.243,693.227,162.171,10.043,-0.88,-2.511
245,246,22.8634,-55.6724,0.7898647156997088,1.663465755098627e+51,1.129632989517032e+51,44.56227300066872,6.883,157.685,39.564,3.026,-1.089,-2.408
246,247,194.4159,1.2267,1.1733597671757907,2.4848076443681883e+53,2.97525881207566e+52,393.1679219878256,48.833,178.886,99.129,16.4,-0.914,-2.544
247,248,132.9909,20.4657,1.9124752862022696,6.207402606634249e+53,2.470353857772809e+52,746.857048439223,249.914,716.178,291.138,3.029,-0.938,-2.48
248,249,300.8665,30.0787,1.9504721670243723,9.991864313537254e+53,2.2870679905483386e+52,766.0846175207192,292.665,322.399,185.127,2.834,-1.003,-2.526
249,250,210.7965,-79.9075,1.4079366978715004,7.891364776412018e+52,1.1677132225881172e+52,253.31959305533204,38.655,622.825,188.092,5.925,-1.069,-2.539
250,251,291.7764,10.108,1.954188212694259,6.706347477136654e+52,1.9259803024628666e+52,402.9054725658752,24.2,134.984,66.049,3.935,-1.037,-2.619
251,252,352.9196,6.8249,1.9007341929495156,6.145318865970173e+52,3.97024816978736e+52,609.4299185785534,10.596,288.814,108.086,6.348,-1.119,-2.49
252,253,260.2547,-2.4701,4.050678758465825,4.7850576857125376e+52,1.2838085498810718e+53,364.25352016153766,9.583,524.005,154.219,5.773,-1.042,-2.499
253,254,220.0618,25.5702,1.047777440845422,7.457874996496098e+52,5.4814711062392695e+51,214.4219257459672,120.661,225.81,94.739,5.524,-1.017,-2.473
254,255,62.3838,12.3558,0.938797390183699,1.4645999436490945e+52,1.7852690020096747e+51,93.63397293985022,53.197,317.775,90.705,3.406,-0.832,-2.538
255,256,87.4925,-64.4305,0.9099774208033912,2.800168082942568e+52,9.898052732660367e+51,386.72637745418257,20.25,134.669,57.013,9.784,-0.973,-2.572
256,257,287.8751,81.8354,1.3524664143944969,3.608188113340455e+53,1.2160271604004066e+52,562.5419054687753,170.028,194.301,111.463,3.82,-0.986,-2.484
257,258,343.7057,6.2274,2.213387663739691,1.3195235596267086e+53,2.601654773049897e+52,379.7039358900641,41.694,501.793,177.427,4.201,-1.131,-2.577
258,259,335.7764,41.5479,2.0419862038307697,6.697584230361321e+52,3.6478315354491016e+52,332.5629179847247,23.704,445.475,146.376,7.174,-1.134,-2.507
259,260,240.0392,5.1796,1.4682323216184678,1.219058727941795e+53,6.244226051591706e+51,119.95216392459376,143.767,116.763,66.243,3.581,-1.085,-2.463
260,261,272.7144,10.7449,1.3221014100860693,3.930928955234417e+52,8.148521312500163e+51,233.74869567735476,27.879,364.305,117.128,4.969,-1.072,-2.552
261,262,60.4715,-52.4284,2.602684246797491,9.615699602082197e+52,3.710974279638111e+52,596.358143115505,52.945,127.369,67.474,2.983,-0.827,-2.541
262,263,205.2722,-15.1598,2.2226428670062046,2.107381928915248e+53,4.0931341712268683e+52,821.33545574693,46.826,245.86,119.22,3.445,-0.986,-2.413
263,264,37.9918,49.4637,1.582973256459848,4.271437528887382e+53,3.252011086607328e+52,601.310252056922,102.364,211.376,121.264,7.059,-0.901,-2.563
264,265,12.5818,39.853,0.8627269892274793,6.588000381320385e+52,6.223939762683199e+51,206.04997810453477,74.127,187.566,82.003,9.261,-0.963,-2.401
265,266,2.0361,45.8193,2.483854865386415,5.1745500455496275e+51,7.769735753185757e+52,475.79055073835485,0.608,138.632,43.869,7.993,-1.068,-2.441
266,267,196.1321,-21.2587,2.153869231651385,4.2293601085072596e+52,4.079891871376878e+52,233.6575967558276,13.245,204.218,80.607,8.298,-0.964,-2.493
267,268,90.2344,-11.7546,0.8212076644499655,3.896942613395886e+53,1.5210983886535225e+52,975.8837404361462,124.109,239.85,129.921,8.38,-0.899,-2.677
268,269,262.6156,43.4456,1.4760737396852206,1.6873587246573459e+53,1.276283877441601e+52,593.6202980696447,117.192,498.415,184.019,3.34,-0.97,-2.563
269,270,263.8145,64.7609,4.087383622158467,9.007173278820489e+52,1.2426932168487934e+53,775.444904789782,15.698,152.691,75.319,3.789,-1.25,-2.439
270,271,34.0946,-42.0107,1.0034901660693738,3.6232290368199587e+52,1.4647781699511598e+52,249.46790248126004,14.163,71.026,38.85,14.863,-1.084,-2.451
271,272,43.7044,-49.9018,2.1027669991796984,1.2426675004829951e+53,1.6952347163426397e+52,412.801458415404,86.904,356.062,139.747,2.901,-1.01,-2.602
272,273,38.6014,-15.875,3.2106944140030875,1.760585844660192e+53,5.130347260423109e+52,624.4439191425106,44.91,398.677,159.695,2.62,-1.123,-2.377
273,274,110.3185,43.4799,1.8552962454963071,2.1092345638549715e+53,1.1078949173268666e+53,564.4607544937537,15.889,502.621,192.065,19.186,-1.156,-2.44
274,275,85.2836,6.537,1.7438842534417454,1.776121363698641e+52,1.619508200266927e+52,328.8552147611746,11.755,44.519,25.266,4.407,-0.979,-2.514
275,276,220.0396,-2.8944,1.7765742387246952,1.036264009677095e+53,1.5715765297529706e+52,341.5841245796495,78.082,261.849,110.462,3.761,-0.982,-2.421
276,277,72.3325,63.5872,1.0093047496899834,2.1254098076896373e+52,2.2968623156731723e+51,106.55415208165952,46.422,165.23,62.407,3.549,-0.865,-2.538
277,278,19.7385,-32.5955,1.2749315396193348,1.5918932992925024e+53,1.0093699267456365e+52,381.1463298390307,89.551,382.512,152.762,4.925,-1.039,-2.519
278,279,110.8545,-21.6223,2.3050912127948373,2.954584252179145e+53,3.172171988390729e+52,254.64370725604056,56.252,252.731,128.466,4.653,-1.024,-2.327
279,280,183.4437,-46.7988,0.985316652455226,7.7976507704141e+52,4.5749256846772074e+52,866.5690234392342,8.521,103.619,56.783,21.86,-1.068,-2.547
280,281,29.2752,-48.662,2.413244039686675,8.505529180543532e+51,2.569108580221077e+52,308.2288331400012,3.154,294.075,78.678,3.66,-1.098,-2.505
281,282,25.7507,34.6922,1.4133304128321855,1.3774300686407142e+52,4.230710617999831e+51,92.55287331484224,19.415,216.491,69.514,2.977,-0.99,-2.531
282,283,138.3836,6.0096,0.633070165400639,5.335558334823779e+51,1.4504999571073823e+51,74.61609935086636,18.843,69.114,27.723,7.253,-0.801,-2.505
283,284,98.0527,-32.2984,1.3798993280465517,7.37905566167733e+51,2.480890747438352e+52,291.2842506808475,1.978,148.915,48.816,12.958,-0.912,-2.695
284,285,243.5685,1.8232,1.1611520343369033,5.5689440185358753e+51,2.5560598639013998e+51,72.99806721189819,12.142,63.622,26.422,2.608,-1.086,-2.392
285,286,149.2569,-81.2242,3.6280888758226535,9.697550426417918e+53,1.6673447214518108e+55,3095.3943275536694,0.615,558.678,265.757,185.134,-0.9,-2.535
286,287,83.0009,13.7831,1.525400400261566,1.6546587955769368e+53,2.7181188120293367e+53,668.9717020554915,3.659,90.385,58.765,55.238,-0.901,-2.477
287,288,324.871,-63.2033,1.8807332543611748,1.0737673460470282e+53,1.1379369974111824e+52,280.82016519788993,63.714,401.286,147.702,3.098,-0.989,-2.642
288,289,108.7784,-22.4148,1.9912168572347373,3.6427572809771252e+53,2.263526492620013e+52,568.8917021438612,206.688,424.796,188.058,3.377,-0.997,-2.546
289,290,129.1804,9.2673,1.8333753246725728,5.530336548665595e+52,3.4410052262343727e+52,250.62865254742923,12.618,210.971,86.14,9.062,-1.063,-2.415
290,291,264.2471,-30.9285,2.103479475740965,1.1173274722468594e+53,1.8251699500059012e+52,346.8004784248682,36.348,379.079,143.147,3.042,-0.752,-2.469
291,292,138.4336,22.8619,3.2001047184731086,2.1732504474497e+53,4.073115164607467e+52,369.29923835142847,87.487,300.114,136.87,2.91,-1.08,-2.476
292,293,201.4941,64.7226,2.4326119218921782,5.233808850217322e+53,9.917015001973489e+52,941.7502699932912,56.759,143.8,97.031,7.221,-1.021,-2.595
293,294,161.5099,-5.5022,2.1925991561741003,8.285321647992461e+52,3.409567179517025e+53,312.9246728872591,2.168,303.537,117.434,55.153,-0.989,-2.42
294,295,55.8997,-49.9134,1.7368809930339622,5.759654316645355e+52,1.9972819909963774e+52,325.0905678833836,30.702,501.864,154.546,5.573,-1.131,-2.497
295,296,53.7451,-32.0749,0.8602401697912984,4.3797463496098593e+52,6.591408449658766e+52,182.47537992031388,2.663,435.705,134.37,128.6,-1.009,-2.733
296,297,164.3393,-49.2465,2.849085777048079,1.791118700935096e+53,5.417432583926955e+52,714.6088047332323,32.45,161.234,87.584,3.195,-0.887,-2.496
297,298,135.9316,-28.8045,2.5342969871945087,7.421812094768393e+53,6.982715106474001e+52,380.53475308513697,137.46,497.395,235.226,8.696,-1.031,-2.631
298,299,332.7513,-14.5692,1.4780558019687529,6.481833139968201e+52,3.8382981989930803e+52,239.70913304032905,12.029,140.955,67.598,17.694,-0.929,-2.524
299,300,156.1489,2.1166,3.3010349430556,1.9233201768326648e+53,1.2583073669688926e+53,971.5535034633604,14.845,323.37,140.953,4.346,-0.928,-2.421
300,301,347.9524,-25.1111,0.9040741740347282,4.021642690950905e+51,7.584758788139392e+51,119.32470262989185,2.824,152.626,44.849,13.322,-1.154,-2.459
301,302,259.8743,-16.7333,2.378102533559356,5.444736766190572e+52,2.683626145029355e+52,231.25998701488436,23.998,166.077,73.249,4.289,-0.945,-2.453
302,303,164.84,-63.5022,2.5511737390748506,2.3925115116819217e+52,3.008139425949206e+52,211.3455742738024,9.833,406.341,115.968,4.826,-0.9,-2.633
303,304,342.1852,-3.1329,1.338664770385032,3.2131813720007894e+52,4.7571303811736636e+52,460.8661785784229,2.974,57.708,33.157,18.905,-1.005,-2.591
304,305,113.4235,11.2495,1.1687419616358738,1.7781345212875476e+51,3.261037983446181e+51,73.1572315599392,4.045,53.725,19.515,3.779,-1.082,-2.603
305,306,128.8383,70.4686,1.2473123513790172,2.305189817892783e+54,3.639968000781029e+52,647.7325601782866,402.621,632.364,333.449,12.419,-1.009,-2.497
306,307,152.9221,-42.9006,1.704493605478824,6.049775322226353e+53,3.0016298841443345e+52,568.3716378656795,232.374,561.844,246.585,6.179,-1.083,-2.493
307,308,10.4336,-5.1888,1.3692933206742903,1.8868374937645186e+52,1.2534572847757833e+52,424.6014372826684,9.378,119.66,49.339,4.851,-0.949,-2.558
308,309,314.294,-3.0771,2.245065188189977,2.4497233237261367e+53,4.5300721757994313e+52,793.4623601400317,46.999,1170.525,345.971,4.704,-1.187,-2.569
309,310,8.9523,36.906,2.351522178447499,9.386131990740024e+53,9.612892144229759e+52,1993.2894447199967,112.497,803.347,336.731,2.84,-0.783,-2.485
310,311,19.9563,9.3416,2.1693884910411465,2.3462034143485958e+53,5.329861282583024e+52,435.666680375676,32.31,587.385,216.908,7.048,-0.938,-2.387
311,312,246.7619,78.0903,2.8635263542652463,8.364793432131938e+52,7.109006601284238e+52,1329.3804378788727,11.131,508.466,165.902,2.827,-1.124,-2.378
312,313,101.9304,13.0566,1.947825617884582,4.891667456241109e+52,1.8719188382276931e+53,272.2070955225329,2.527,114.971,56.308,43.768,-1.039,-2.481
313,314,345.0151,48.9106,1.5589470368893124,3.337438188933446e+53,1.4947989486569188e+54,2397.5935213134817,1.33,351.042,163.208,66.612,-0.734,-2.409
314,315,322.2287,62.2285,0.7687835125236916,3.6050578319557967e+53,8.874365366276739e+51,500.92544116777134,194.05,65.364,53.907,9.898,-1.052,-2.409
315,316,228.5015,20.284,0.8278433685129875,3.143512112343208e+53,2.7011453382511256e+51,226.8013389837633,682.375,122.227,79.974,4.957,-1.115,-2.648
316,317,67.6023,-18.3306,1.6235892154723588,6.693938426633398e+52,1.7286961427852916e+52,491.83287361648337,22.694,360.083,127.003,4.415,-0.924,-2.652
317,318,162.1824,-26.0049,1.5448594603506405,1.4658243112487852e+53,3.1201409261381256e+52,652.0864849783501,32.793,935.895,273.589,6.604,-0.992,-2.459
318,319,110.0423,8.8208,3.157102039683488,1.6701454217116595e+53,5.407600565570592e+52,514.7152405702014,38.162,864.712,265.241,3.074,-0.879,-2.404
319,320,358.0253,14.1178,1.6912384094007298,3.6863239845791206e+53,1.5043422875809172e+53,1204.7536730109225,19.828,399.581,180.899,17.19,-0.969,-2.601
320,321,227.1592,-35.3416,1.3192172951145464,4.090164137960953e+52,3.6367290953426025e+52,415.8697536450199,7.82,204.515,80.237,15.109,-0.97,-2.507
321,322,203.9217,-82.9446,2.414512893850575,2.4925145841526207e+52,3.855069562292969e+52,184.81123910148787,7.434,207.808,74.67,6.493,-1.173,-2.519
322,323,295.0871,8.9167,1.6976468901612949,1.1877283732547728e+53,1.2846751234917883e+53,1178.2781596275497,5.889,119.129,66.844,15.687,-0.977,-2.727
323,324,301.8045,-6.4774,3.189299782854724,3.9774750730672084e+52,5.301107890794745e+52,427.0948150844749,11.463,698.001,181.039,3.881,-0.904,-2.637
324,325,355.5767,-69.5644,0.5942318893543342,3.390353785016473e+52,5.108825986026602e+50,97.47784237638344,348.025,168.377,68.312,2.691,-1.087,-2.538
325,326,251.3396,19.1274,1.2991797533070475,2.378174635925343e+52,5.802666376780466e+51,138.62709230121752,37.986,118.709,51.007,4.504,-1.056,-2.538
326,327,24.1198,57.7966,4.586022802225791,5.098403461143508e+51,2.082490954873189e+53,345.9867354187762,0.371,570.472,112.373,7.538,-0.931,-2.518
327,328,48.7251,40.1526,1.469134606301665,2.8968783685957933e+52,1.8992173485589505e+52,748.323384338609,10.334,439.982,126.244,3.664,-0.866,-2.47
328,329,28.3352,-31.0554,2.4807568122239534,9.123984667726113e+52,1.9546762691290416e+52,278.76059193349806,57.14,239.281,101.836,2.619,-1.04,-2.443
329,330,288.3896,27.5431,2.0718219637065114,1.3419747924954862e+53,3.6662517145884296e+53,944.6569168915632,3.605,359.362,142.423,33.112,-0.996,-2.469
330,331,319.7769,77.5506,2.2808020230250428,1.1639317737812615e+54,9.37965267693597e+53,3290.0729888461715,16.467,535.714,266.406,19.193,-0.814,-2.63
331,332,114.4603,22.8476,1.228845770211203,4.790887851830187e+51,2.635175221003548e+51,98.2001976541545,10.705,114.03,38.02,2.607,-1.042,-2.58
332,333,322.0691,15.8328,2.6432294785489607,1.4742586845764695e+53,9.507605993870045e+52,953.8525962004674,20.277,219.188,104.05,5.288,-0.947,-2.491
333,334,60.3458,0.8029,5.010914925801086,2.8285952602069463e+52,9.590257537428254e+52,300.8173805621664,6.026,266.132,89.935,3.077,-1.146,-2.63
334,335,113.5327,-57.5413,0.3738538371151864,5.3736872256713e+51,9.559297957297651e+50,79.3107591964197,19.994,366.097,84.342,15.871,-0.984,-2.551
335,336,311.3959,-18.3342,1.620716145712366,3.613166218529059e+53,4.017632461540377e+52,1033.1412464571922,78.499,331.666,159.239,5.848,-1.057,-2.497
336,337,246.5824,-41.22,3.084269352114862,6.484721296116737e+53,7.795182696017162e+52,676.8442390062208,131.569,712.068,292.144,4.792,-1.058,-2.671
337,338,216.3489,-7.25,1.0220307958979908,3.2525078280950275e+51,6.374378936747056e+51,106.520985199687,3.225,70.138,25.779,8.566,-1.306,-2.507
338,339,120.9943,41.6599,1.9405620093872,1.0697165127073007e+52,4.833135038302576e+52,298.6078796262547,2.429,466.587,111.199,11.313,-0.876,-2.562
339,340,110.8823,4.1279,1.8454260065902237,4.864550040796216e+52,1.927143734279685e+52,385.1938120206145,15.184,111.967,55.271,4.034,-1.045,-2.42
340,341,253.2887,52.0242,2.0212903761464145,2.263323408322192e+53,2.9383068736294373e+52,842.3730657645223,78.486,267.71,127.693,3.119,-0.885,-2.657
341,342,150.2315,-11.1302,2.1691176641263548,3.9183660095758015e+53,5.22662455847868e+52,1035.606463191801,105.522,1173.174,374.708,4.561,-1.094,-2.561
342,343,206.5349,27.1796,0.1318982534361753,2.615604662007376e+53,8.740350203244206e+51,359.32675741763126,75.419,148.43,88.283,572.792,-0.989,-2.649
343,344,117.1659,-11.4043,1.9632887625405155,6.769412317358652e+53,3.156353040528121e+53,1958.793411205604,23.658,291.583,162.256,13.065,-0.798,-2.46
344,345,278.8359,17.7467,2.5342996252443606,3.1149854693434507e+52,2.0788797617805532e+52,233.29718664753568,27.998,251.617,88.038,3.004,-1.034,-2.515
345,346,79.6691,15.1401,1.8353453915717295,6.181443943823105e+53,3.166114081966288e+52,790.4851179040355,195.626,709.879,289.226,4.218,-1.0,-2.485
346,347,200.1548,8.2301,2.454274242609163,3.005069439514563e+52,3.3007636737869767e+53,383.7141986095724,1.564,415.662,122.293,39.043,-1.167,-2.427
